business_legal_name,trade_name,ownership_type,naics_code,naics_description,naics_sector,license_start_date,license_start_year,business_age_years,business_age_group,is_future_start_date,street_address,city,state,zip_5,is_seattle_address,city_account_number,ubi
"ASSEMBLY COFFEE CO LLC","ASSEMBLY COFFEE","LLC - Multi Member",722330,"Mobile Food Services",72,2022-08-02,2022,4,"1–5 years",0,"5507 17TH AVE NW",SEATTLE,WA,98107,1,0008626280778587,6049355610010001
"ASSEMBLY REQUIRED","ASSEMBLY REQUIRED","Non Profit Corporation",611610,"Fine Arts Schools",61,2024-01-01,2024,2,"1–5 years",0,"815 SEATTLE BLVD S # 215",SEATTLE,WA,98134,1,0008734330789986,6052348780010001
"ASSESSMENT TECHNOLOGIES INSTITUTE LLC","ASSESSMENT TECHNOLOGIES INSTITUTE","LLC - Multi Member",423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",42,2006-01-01,2006,20,"11–20 years",0,"11161 OVERBROOK RD",LEAWOOD,KS,66211,0,0007419450652127,6040777750010004
"ASSET MANAGEMENT INTERNATIONAL LLC","ASSET MANAGEMENT INTERNATIONAL LLC","LLC - Multi Member",541611,"Administrative Management and General Management Consulting Services",54,2003-08-12,2003,22,"More than 20 years",0,"300 LENORA ST # 360",SEATTLE,WA,98121,1,0005780290584149,6023185010010002
"ASSET PROTECTION PARTNERSHIP LTD","ASSET PROTECTION PARTNERSHIP LTD",Corporation,236220,"Commercial and Institutional Building Construction",23,2019-05-15,2019,7,"6–10 years",0,"1812 16TH AVE","FOREST GROVE",OR,97116,0,0008346700749146,6017583330010004
"ASSET ROOFING COMPANY LLC","ASSET ROOFING COMPANY LLC",Corporation,238160,"Roofing Contractors",23,2024-05-10,2024,2,"1–5 years",0,"17310 STATE ROUTE 9 SE",SNOHOMISH,WA,98296,0,0008791360796042,604153138
"ASSET X LLC","ASSET X","LLC - Multi Member",541430,"Graphic Design Services",54,2013-10-01,2013,12,"11–20 years",0,"600 1ST AVE # 330",SEATTLE,WA,98104,1,0007613060672643,6033317500010001
"ASSETWORKS INC","ASSETWORKS LLC",Corporation,541611,"Administrative Management and General Management Consulting Services",54,2008-10-01,2008,17,"11–20 years",0,"998 OLD EAGLE SCHOOL RD STE 1215",WAYNE,PA,19087,0,0007135980621705,6028822070010001
"ASSIGNMENT AMERICA LLC","MEDICAL STAFFING NETWORK","LLC - Multi Member",561320,"Temporary Help Services",56,2014-07-01,2014,12,"11–20 years",0,"5201 CONGRESS AVE # 160","BOCA RATON",FL,33487,0,0007782740690346,6034137090010001
"ASSIST INC","ASSIST INC",Corporation,424990,"Other Miscellaneous Nondurable Goods Merchant Wholesalers",42,1990-07-30,1990,36,"More than 20 years",0,"1200 5TH AVE # 1700",SEATTLE,WA,98101,1,0001240350125403,6012644560010001
"ASSISTANCE LEAGUE OF SEATTLE","THRIFT STORE",Corporation,459510,"Used Merchandise Retailers",45,1973-10-01,1973,52,"More than 20 years",0,"1415 N 45TH ST",SEATTLE,WA,98103,1,0000102480013969,5780673310010001
"ASSISTED CUSTOM CONSTRUCTION INC","ASSISTED CUSTOM CONSTRUCTION INC",Corporation,238990,"All Other Specialty Trade Contractors",23,1999-08-01,1999,27,"More than 20 years",0,"26918 204TH AVE SE",COVINGTON,WA,98042,0,0005303380533114,6015903290010001
"ASSISTING YOUTH TO THRIVE LLC","ASSISTING YOUTH TO THRIVE",Other,621330,"Offices of Mental Health Practitioners (except Physicians)",62,2019-05-13,2019,7,"6–10 years",0,"123 NW 36TH ST",SEATTLE,WA,98107,1,0008353240749818,6044325030010001
"ASSN OF CHRMC & UNIVERSITY PHYSICIANS","CHILDRENS UNIVERSITY MEDICAL GRP",Corporation,621111,"Offices of Physicians (except Mental Health Specialists)",62,1989-01-01,1989,37,"More than 20 years",0,"4500 SAND POINT WAY NE # 100",SEATTLE,WA,98105,1,0001042420105025,6010193130010002
"ASSN OF WASHINGTON PUBLIC HOSPITAL DISTRICT",AWPHD,Corporation,812990,"All Other Personal Services",81,1998-11-16,1998,27,"More than 20 years",0,"1201 3RD AVE # 1601",SEATTLE,WA,98101,1,0005395860543054,6019137870010001
"ASSOC FOR INDIAS DEVELOPMENT INC","ASSOC FOR INDIAS DEVELOPMENT INC",Association,711190,"Other Performing Arts Companies",71,2008-09-11,2008,17,"11–20 years",0,"10177 224TH AVE NE",REDMOND,WA,98053,0,0007115990619637,
"ASSOC OF UNIV PHYSICIANS","ASSOC OF UNIV PHYSICIANS",Other,621111,"Offices of Physicians (except Mental Health Specialists)",62,1984-01-01,1984,42,"More than 20 years",0,"850 REPUBLICAN ST # C",SEATTLE,WA,98109,1,0000390320046474,6005268160010001
"ASSOC OF UNIV PHYSICIANS","HEALTH SCIENCES",Other,621111,"Offices of Physicians (except Mental Health Specialists)",62,1985-08-01,1985,41,"More than 20 years",0,"1959 NE PACIFIC ST",SEATTLE,WA,98105,1,0000390320046475,600526816
"ASSOCIATED BEHAVIORAL HEALTH CARE INC","ASSOC BEHAVORIAL HEALTH CARE INC",Corporation,621399,"Offices of All Other Miscellaneous Health Practitioners",62,2000-01-01,2000,26,"More than 20 years",0,"4711 44TH AVE SW # A",SEATTLE,WA,98116,1,0005140160534704,601659950
"ASSOCIATED BEHAVIORAL HEALTH CARE INC","ASSOCIATED BEHAVIORAL HEALTH CARE INC",Corporation,621399,"Offices of All Other Miscellaneous Health Practitioners",62,1998-01-01,1998,28,"More than 20 years",0,"2111 N NORTHGATE WAY # 212",SEATTLE,WA,98133,1,0005140160515340,6016599500010001
"ASSOCIATED EARTH SCIENCES INC","ASSOCIATED EARTH SCIENCES INC",Corporation,541618,"Other Management Consulting Services",54,1997-07-01,1997,29,"More than 20 years",0,"911 5TH AVE #100",KIRKLAND,WA,98033,0,0005075070508242,6004150400010001
"ASSOCIATED ELECTRIC CO","ASSOCIATED ELECTRIC",Corporation,238210,"Electrical Contractors and Other Wiring Installation Contractors",23,1992-02-10,1992,34,"More than 20 years",0,"3326 BICKFORD AVE # A",SNOHOMISH,WA,98290,0,0001650950167355,6013717840010001
"ASSOCIATED FINISHES INC","ASSOCIATED FINISHES INC",Corporation,238350,"Finish Carpentry Contractors",23,1998-05-15,1998,28,"More than 20 years",0,"1515 LOWER ELWHA RD","PORT ANGELES",WA,98363,0,0005868090593529,6018757700010001
"ASSOCIATED GEN CONTRACTORS OF WA","AGC OF WA EDUCATION FOUNDATION",Corporation,611519,"Other Technical and Trade Schools",61,1993-01-01,1993,33,"More than 20 years",0,"1200 WESTLAKE AVE N # 301",SEATTLE,WA,98109,1,0001592270161397,6014535030010001
"ASSOCIATED GENERAL CONTRACTORS","AGC OF WASHINGTON",Corporation,813910,"Business Associations",81,1974-01-01,1974,52,"More than 20 years",0,"1200 WESTLAKE AVE N # 301",SEATTLE,WA,98109,1,0001402500142028,6004161340010001
"ASSOCIATED MATERIALS INC","ALSIDE SUPPLY",Corporation,812990,"All Other Personal Services",81,2005-11-10,2005,20,"11–20 years",0,"6701 S GLACIER ST",TUKWILA,WA,98188,0,0005839010590394,6005245370010001
"ASSOCIATED PAVING LLC","ASSOCIATED PAVING LLC","LLC - Multi Member",237310,"Highway, Street, and Bridge Construction",23,2026-04-01,2026,0,"Less than 1 year",0,"5800 CEMETERY RD",ARLINGTON,WA,98223,0,0008904540808077,6057449410010001
"ASSOCIATED PETROLEUM PRODUCT INC","ASSOCIATED PETROLEUM PRODUCT INC",Corporation,424720,"Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals)",42,2024-01-01,2024,2,"1–5 years",0,"6760 W MARGINAL WAY SW",SEATTLE,WA,98106,1,0000594120789470,6006445970010003
"ASSOCIATED PETROLEUM PRODUCT INC","ASSOCIATED PETROLEUM PRODUCT INC",Corporation,424720,"Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals)",42,2024-01-01,2024,2,"1–5 years",0,"465 S HOLGATE ST",SEATTLE,WA,98134,1,0000594120789469,6006445970010002
"ASSOCIATED PETROLEUM PRODUCT INC","ASSOCIATED PETROLEUM PRODUCT INC",Corporation,424720,"Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals)",42,1986-07-01,1986,40,"More than 20 years",0,"2320 MILWAUKEE WAY",TACOMA,WA,98421,0,0000594120068270,6006445970010001
"ASSOCIATED RECREATION COUNCIL","ALKI ADVISORY COUNCIL",Corporation,611620,"Sports and Recreation Instruction",61,2009-01-01,2009,17,"11–20 years",0,"5817 SW STEVENS ST",SEATTLE,WA,98116,1,0000482050622788,601140969
"ASSOCIATED RECREATION COUNCIL","AMY YEE TENNIS ADVISORY COUNCIL ASSOC",Corporation,924120,"Administration of Conservation Programs",92,2009-01-01,2009,17,"11–20 years",0,"2000 M L KING JR WAY S",SEATTLE,WA,98144,1,0000482050622789,601140969
"ASSOCIATED RECREATION COUNCIL","ASSOCIATED RECREATION COUNCIL",Corporation,813410,"Civic and Social Organizations",81,1976-08-01,1976,50,"More than 20 years",0,"300 ELLIOTT AVE W # 100",SEATTLE,WA,98119,1,0000482050056231,6011409690010001
"ASSOCIATED RECREATION COUNCIL","BALLARD ADVISORY COUNCIL",Corporation,713940,"Fitness and Recreational Sports Centers",71,2009-01-01,2009,17,"11–20 years",0,"6020 28TH AVE NW",SEATTLE,WA,98107,1,0000482050622790,601140969
"ASSOCIATED RECREATION COUNCIL","BALLARD POOL ADVISORY COUNCIL",Corporation,713940,"Fitness and Recreational Sports Centers",71,2009-01-01,2009,17,"11–20 years",0,"1471 NW 67TH ST",SEATTLE,WA,98107,1,0000482050622791,601140969
"ASSOCIATED RECREATION COUNCIL","BITTER LAKE ADVISORY COUNCIL",Corporation,713940,"Fitness and Recreational Sports Centers",71,2009-01-01,2009,17,"11–20 years",0,"13035 LINDEN AVE N",SEATTLE,WA,98133,1,0000482050622792,601140969
"ASSOCIATED RECREATION COUNCIL","CAMP LONG ADVISORY COUNCIL",Corporation,924120,"Administration of Conservation Programs",92,2009-01-01,2009,17,"11–20 years",0,"5200 35TH AVE SW",SEATTLE,WA,98126,1,0000482050622795,601140969
"ASSOCIATED RECREATION COUNCIL","CARKEEK PARK ADVISORY COUNCIL",Corporation,924120,"Administration of Conservation Programs",92,2009-01-01,2009,17,"11–20 years",0,"950 NW CARKEEK PARK RD",SEATTLE,WA,98177,1,0000482050622796,601140969
"ASSOCIATED RECREATION COUNCIL","DELRIDGE ADVISORY COUNCIL",Corporation,924120,"Administration of Conservation Programs",92,2009-01-01,2009,17,"11–20 years",0,"4501 DELRIDGE WAY SW",SEATTLE,WA,98106,1,0000482050622797,601140969
"ASSOCIATED RECREATION COUNCIL","DISCOVERY PARK ADVISORY COUNCIL",Corporation,924120,"Administration of Conservation Programs",92,2009-01-01,2009,17,"11–20 years",0,"3801 W GOVERNMENT WAY",SEATTLE,WA,98199,1,0000482050622798,601140969
"ASSOCIATED RECREATION COUNCIL","GARFIELD ADVISORY COUNCIL",Corporation,924120,"Administration of Conservation Programs",92,2009-01-01,2009,17,"11–20 years",0,"2323 E CHERRY ST",SEATTLE,WA,98122,1,0000482050622799,601140969
"ASSOCIATED RECREATION COUNCIL","GARFIELD EVERS POOL ADVISORY COUNCIL",Corporation,924120,"Administration of Conservation Programs",92,2009-01-01,2009,17,"11–20 years",0,"500 23RD AVE E",SEATTLE,WA,98122,1,0000482050622800,601140969
"ASSOCIATED RECREATION COUNCIL","GREEN LAKE ADVISORY COUNCIL",Corporation,713940,"Fitness and Recreational Sports Centers",71,2009-01-01,2009,17,"11–20 years",0,"7201 E GREEN LAKE WAY N",SEATTLE,WA,98115,1,0000482050622802,601140969
"ASSOCIATED RECREATION COUNCIL","GREEN LAKE CREW ROWING ADVISORY COUNCIL",Corporation,924120,"Administration of Conservation Programs",92,2009-01-01,2009,17,"11–20 years",0,"5900 W GREEN LAKE WAY N",SEATTLE,WA,98103,1,0000482050622805,601140969
"ASSOCIATED RECREATION COUNCIL","GREEN LAKE POOL ADVISORY COUNCIL",Corporation,713940,"Fitness and Recreational Sports Centers",71,2009-01-01,2009,17,"11–20 years",0,"7201 E GREEN LAKE WAY N",SEATTLE,WA,98115,1,0000482050622803,601140969
"ASSOCIATED RECREATION COUNCIL","HIAWATHA ADVISORY COUNCIL",Corporation,924120,"Administration of Conservation Programs",92,2009-01-01,2009,17,"11–20 years",0,"2700 CALIFORNIA AVE SW",SEATTLE,WA,98116,1,0000482050622806,601140969
"ASSOCIATED RECREATION COUNCIL","HIGH POINT ADVISORY COUNCIL",Corporation,924120,"Administration of Conservation Programs",92,2009-01-01,2009,17,"11–20 years",0,"6920 34TH AVE SW",SEATTLE,WA,98126,1,0000482050622807,601140969
"ASSOCIATED RECREATION COUNCIL","INTERNATIONAL DISTRICT CHINATOWN ADVISORY COUNCIL",Corporation,924120,"Administration of Conservation Programs",92,2009-01-01,2009,17,"11–20 years",0,"719 8TH AVE S",SEATTLE,WA,98104,1,0000482050622808,601140969
"ASSOCIATED RECREATION COUNCIL","JEFFERSON ADVISORY COUNCIL",Corporation,713940,"Fitness and Recreational Sports Centers",71,2009-01-01,2009,17,"11–20 years",0,"3801 BEACON AVE S",SEATTLE,WA,98108,1,0000482050622810,601140969
"ASSOCIATED RECREATION COUNCIL","LAURELHURST ADVISORY COUNCIL",Corporation,611699,"All Other Miscellaneous Schools and Instruction",61,2009-01-01,2009,17,"11–20 years",0,"4554 NE 41ST ST",SEATTLE,WA,98105,1,0000482050622811,601140969
"ASSOCIATED RECREATION COUNCIL","LIFE LONG RECREATION ADVISORY COUNCIL",Corporation,924120,"Administration of Conservation Programs",92,2009-01-01,2009,17,"11–20 years",0,"6310 NE 74TH ST",SEATTLE,WA,98115,1,0000482050622812,601140969
"ASSOCIATED RECREATION COUNCIL","LOYAL HEIGHTS ADVISORY COUNCIL",Corporation,924120,"Administration of Conservation Programs",92,2009-01-01,2009,17,"11–20 years",0,"2101 NW 77TH ST",SEATTLE,WA,98117,1,0000482050622813,601140969
"ASSOCIATED RECREATION COUNCIL","MADISON POOL ADVISORY COUNCIL",Corporation,713940,"Fitness and Recreational Sports Centers",71,2009-01-01,2009,17,"11–20 years",0,"13401 MERIDIAN AVE N",SEATTLE,WA,98133,1,0000482050622793,601140969
"ASSOCIATED RECREATION COUNCIL","MAGNOLIA ADVISORY COUNCIL",Corporation,924120,"Administration of Conservation Programs",92,2009-01-01,2009,17,"11–20 years",0,"2550 34TH AVE W",SEATTLE,WA,98199,1,0000482050622814,601140969
"ASSOCIATED RECREATION COUNCIL","MAGNUSON ADVISORY COUNCIL",Corporation,813319,"Other Social Advocacy Organizations",81,2009-01-01,2009,17,"11–20 years",0,"7110 62ND AVE NE",SEATTLE,WA,98115,1,0000482050622815,601140969
"ASSOCIATED RECREATION COUNCIL","MEADOWBROOK ADVISORY COUNCIL",Corporation,924120,"Administration of Conservation Programs",92,2009-01-01,2009,17,"11–20 years",0,"10517 35TH AVE NE",SEATTLE,WA,98125,1,0000482050622816,601140969
"ASSOCIATED RECREATION COUNCIL","MEADOWBROOK POOL ADVISORY COUNCIL",Corporation,924120,"Administration of Conservation Programs",92,2009-01-01,2009,17,"11–20 years",0,"10517 35TH AVE NE",SEATTLE,WA,98125,1,0000482050622817,601140969
"ASSOCIATED RECREATION COUNCIL","MILLER ADVISORY COUNCIL",Corporation,924120,"Administration of Conservation Programs",92,2009-01-01,2009,17,"11–20 years",0,"330 19TH AVE E",SEATTLE,WA,98112,1,0000482050622818,601140969
"ASSOCIATED RECREATION COUNCIL","MONTLAKE ADVISORY COUNCIL",Corporation,713940,"Fitness and Recreational Sports Centers",71,2009-01-01,2009,17,"11–20 years",0,"1618 E CALHOUN ST",SEATTLE,WA,98112,1,0000482050622819,601140969
"ASSOCIATED RECREATION COUNCIL","MT BAKER BOATING ADVISORY COUNCIL",Corporation,924120,"Administration of Conservation Programs",92,2009-01-01,2009,17,"11–20 years",0,"3800 LAKE WASHINGTON BLVD S",SEATTLE,WA,98144,1,0000482050622820,601140969
"ASSOCIATED RECREATION COUNCIL","NORTHGATE ADVISORY COUNCIL",Corporation,624410,"Child Care Services",62,2009-01-01,2009,17,"11–20 years",0,"10510 5TH AVE NE",SEATTLE,WA,98125,1,0000482050622821,601140969
"ASSOCIATED RECREATION COUNCIL","QUEEN ANNE ADVISORY COUNCIL",Corporation,924120,"Administration of Conservation Programs",92,2009-01-01,2009,17,"11–20 years",0,"1901 1ST AVE W",SEATTLE,WA,98119,1,0000482050622823,601140969
"ASSOCIATED RECREATION COUNCIL","QUEEN ANNE POOL ADVISORY COUNCIL",Corporation,924120,"Administration of Conservation Programs",92,2009-01-01,2009,17,"11–20 years",0,"1920 1ST AVE W",SEATTLE,WA,98119,1,0000482050622824,601140969
"ASSOCIATED RECREATION COUNCIL","RAINIER ADVISORY COUNCIL",Corporation,713940,"Fitness and Recreational Sports Centers",71,2009-01-01,2009,17,"11–20 years",0,"4600 38TH AVE S",SEATTLE,WA,98118,1,0000482050622827,601140969
"ASSOCIATED RECREATION COUNCIL","RAINIER BEACH ADVISORY COUNCIL",Corporation,924120,"Administration of Conservation Programs",92,2009-01-01,2009,17,"11–20 years",0,"8825 RAINIER AVE S",SEATTLE,WA,98118,1,0000482050622825,601140969
"ASSOCIATED RECREATION COUNCIL","RAINIER BEACH POOL ADVISORY COUNCIL",Corporation,924120,"Administration of Conservation Programs",92,2009-01-01,2009,17,"11–20 years",0,"8825 RAINIER AVE S",SEATTLE,WA,98118,1,0000482050622826,601140969
"ASSOCIATED RECREATION COUNCIL","RAVENNA ECKSTEIN ADVISORY COUNCIL",Corporation,713940,"Fitness and Recreational Sports Centers",71,2009-01-01,2009,17,"11–20 years",0,"6535 RAVENNA AVE NE",SEATTLE,WA,98115,1,0000482050622828,601140969
"ASSOCIATED RECREATION COUNCIL","SEATTLE CANOE ADVISORY COUNCIL",Corporation,924120,"Administration of Conservation Programs",92,2009-01-01,2009,17,"11–20 years",0,"5900 W GREEN LAKE WAY N",SEATTLE,WA,98103,1,0000482050622829,601140969
"ASSOCIATED RECREATION COUNCIL","SOUTH PARK ADVISORY COUNCIL",Corporation,924120,"Administration of Conservation Programs",92,2009-01-01,2009,17,"11–20 years",0,"8319 8TH AVE S",SEATTLE,WA,98108,1,0000482050622832,601140969
"ASSOCIATED RECREATION COUNCIL","SOUTHWEST ADVISORY COUNCIL",Corporation,924120,"Administration of Conservation Programs",92,2009-01-01,2009,17,"11–20 years",0,"2801 SW THISTLE ST",SEATTLE,WA,98126,1,0000482050622833,601140969
"ASSOCIATED RECREATION COUNCIL","SPECIAL PROGRAMS ADVISORY COUNCIL",Corporation,924120,"Administration of Conservation Programs",92,2009-01-01,2009,17,"11–20 years",0,"8061 DENSMORE AVE N",SEATTLE,WA,98103,1,0000482050622830,601140969
"ASSOCIATED RECREATION COUNCIL","SPORTS ADVISORY COUNCIL",Corporation,924120,"Administration of Conservation Programs",92,2009-01-01,2009,17,"11–20 years",0,"5201 GREEN LAKE WAY N",SEATTLE,WA,98103,1,0000482050622831,601140969
"ASSOCIATED RECREATION COUNCIL","VAN ASSELT ADVISORY COUNCIL",Corporation,924120,"Administration of Conservation Programs",92,2009-01-01,2009,17,"11–20 years",0,"2820 S MYRTLE ST",SEATTLE,WA,98108,1,0000482050622834,601140969
"ASSOCIATED RECREATION COUNCIL","YESLER ADVISORY COUNCIL",Corporation,611610,"Fine Arts Schools",61,2009-01-01,2009,17,"11–20 years",0,"917 E YESLER WAY",SEATTLE,WA,98122,1,0000482050622835,601140969
"ASSOCIATED RESOURCE TEAM",ART,Association,611710,"Educational Support Services",61,2016-07-01,2016,10,"6–10 years",0,"4244 UNIVERSITY WAY NE # 45123",SEATTLE,WA,98105,1,0007968130709627,6040146190020002
"ASSOCIATED UNDERWATER SERVICES INC","ASSOCIATED UNDERWATER SERVICES INC",Corporation,238990,"All Other Specialty Trade Contractors",23,2003-01-01,2003,23,"More than 20 years",0,"3901 E FERRY AVE",SPOKANE,WA,99202,0,0005586550563538,6022568460010001
"ASSOCIATED WAREHOUSES INC","ASSOCIATED INC",Corporation,449121,"Floor Covering Retailers",44,1977-01-03,1977,49,"More than 20 years",0,"800 FIFE WAY",MILTON,WA,98354,0,0000134050017756,6002176120010001
"ASSOCIATES IN BEHAVIORAL HEALTH ACCOUNT SERVICES","ASSOCIATES IN BEHAVIORAL HEALTH ACCOUNT SERVICES","LLC - Multi Member",541990,"All Other Professional, Scientific, and Technical Services",54,2011-11-01,2011,14,"11–20 years",0,"100 N HOWARD ST # 4974",SPOKANE,WA,99201,0,0007428610653123,6031559790010001
"ASSOCIATES IN BEHAVIORAL HEALTH PLLC","ASSOCIATES IN BEHAVIORAL HEALTH PLLC","Professional Association",812990,"All Other Personal Services",81,2001-01-01,2001,25,"More than 20 years",0,"509 OLIVE WAY # 204",SEATTLE,WA,98101,1,0005413910545054,6020378050010001
"ASSOCIATES WEST REAL ESTATE SEATTLE LLC","ASSOCIATES WEST REAL ESTATE SEATTLE LLC","LLC - Single Member",531312,"Nonresidential Property Managers",53,2021-01-01,2021,5,"1–5 years",0,"5025 CALIFORNIA AVE SW # 105",SEATTLE,WA,98136,1,0008534370768959,6046660530010001
"ASSOCIATION FOR WEIGHT AND SIZE INCLUSIVE MEDICINE",AWSIM,"Non Profit Corporation",813920,"Professional Organizations",81,2024-09-01,2024,1,"1–5 years",0,"1700 7TH AVE # 2100",SEATTLE,WA,98101,1,0008809660797997,6055936910010001
"ASSOCIATION INSURANCE SVCS INC","PHYSICIANS INSURANCE AGENCY",Corporation,524210,"Insurance Agencies and Brokerages",52,1996-01-01,1996,30,"More than 20 years",0,"601 UNION ST # 500",SEATTLE,WA,98101,1,0001894950192083,6011789600010001
"ASSOCIATION OF CENTER EMPLOYEES","ASSOCIATION OF CENTER EMPLOYEES",Other,812990,"All Other Personal Services",81,2000-09-24,2000,25,"More than 20 years",0,"305 HARRISON ST",SEATTLE,WA,98109,1,0005388070542223,6020705010538807
"ASSOCIATION OF LEGAL ADMINISTRATORS PS CHPTR","ASSOCIATION OF LEGAL ADMINISTRATORS PS CHPTR",Corporation,813920,"Professional Organizations",81,1987-04-01,1987,39,"More than 20 years",0,"5727 BAKER WAY NW # 200","GIG HARBOR",WA,98332,0,0000653170074666,6010158230010001
"ASSOCIATION SERVICES OF WA INC","ASSOCIATION SERVICES OF WA INC",Corporation,561110,"Office Administrative Services",56,1987-01-01,1987,39,"More than 20 years",0,"5601 6TH AVE S # 400",SEATTLE,WA,98108,1,0000652970074641,6010156740010001
"ASSRES ALEMAYHEU B","ASSRES ALEMAYHEU B","Sole proprietorship",485310,"Taxi and Ridesharing Services",48,1996-07-11,1996,30,"More than 20 years",0,"1812 E MADISON ST # 35",SEATTLE,WA,98122,1,0001882820190860,
"ASSUMPTION ST BRIDGET SCHOOL","ASSUMPTION ST BRIDGET SCHOOL",Association,611110,"Elementary and Secondary Schools",61,2011-11-10,2011,14,"11–20 years",0,"6220 32ND AVE NE",SEATTLE,WA,98115,1,0007537190664590,1780050760010020
"ASSURED HEALTH SECURITY SVCS INC",ONEHEALTHPORT,Corporation,518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",51,2002-07-07,2002,24,"More than 20 years",0,"2003 WESTERN AVE # 600",SEATTLE,WA,98121,1,0005630170568124,6022181300010001
"ASSURED IMAGING WOMENS WELLNESS OF WASHINGTON LLC","ASSURED IMAGING WOMENS WELLNESS","LLC - Multi Member",621512,"Diagnostic Imaging Centers",62,2010-06-01,2010,16,"11–20 years",0,"565 ANDOVER PARK W # STE 110",TUKWILA,WA,98188,0,0007366270646505,6030062560010001
"ASSUREDPARTNERS OF WASHINGTON LLC",MCM,"LLC - Multi Member",524210,"Insurance Agencies and Brokerages",52,2015-02-19,2015,11,"11–20 years",0,"1325 4TH AVE # 2100",SEATTLE,WA,98101,1,0007805390692707,6034483240010001
"ASSURX INC","ASSURX INC",Corporation,541519,"Other Computer Related Services",54,2015-07-01,2015,11,"11–20 years",0,"707 37TH AVE",SEATTLE,WA,98122,1,0007853010697648,6027540181406070
"AST FLOORS LLC","AST FLOORS LLC","LLC - Multi Member",449121,"Floor Covering Retailers",44,2007-03-01,2007,19,"11–20 years",0,"5049 S TACOMA WAY",TACOMA,WA,98409,0,0007705070682230,6026962060010001
"ASTAR SUZANNE","ASTAR MALMAD","Sole proprietorship",621399,"Offices of All Other Miscellaneous Health Practitioners",62,2013-06-30,2013,13,"11–20 years",0,"10609 19TH AVE SW",SEATTLE,WA,98146,1,0007600860671340,
"ASTER AND FERN LLC","ASTER AND FERN","LLC - Single Member",531110,"Lessors of Residential Buildings and Dwellings",53,2025-11-15,2025,0,"Less than 1 year",0,"2010 E JANSEN CT # 12",SEATTLE,WA,98112,1,0008872220804537,6059870530010001
"ASTER BLOSSOM CHILD CARE LLC","ASTER BLOSSOM CHILD CARE LLC","LLC - Single Member",624410,"Child Care Services",62,2012-09-24,2012,13,"11–20 years",0,"3533 S BENNETT ST",SEATTLE,WA,98118,1,0007507570661458,6024947470010001
"ASTER LLC","ASTER LLC","LLC - Multi Member",621330,"Offices of Mental Health Practitioners (except Physicians)",62,2026-08-01,2026,0,"Less than 1 year",0,"4231 LATONA AVE NE",SEATTLE,WA,98105,1,0008936450811397,6060731630010001
"ASTER NUTRITION COUNSELING PLLC","ASTER NUTRITION COUNSELING","LLC - Single Member",621498,"All Other Outpatient Care Centers",62,2025-01-07,2025,1,"1–5 years",0,"2637 S AVON CREST PL",SEATTLE,WA,98108,1,0008828630799997,6055960830010001
"ASTER PANTRY LLC","ASTER PANTRY LLC","LLC - Multi Member",812990,"All Other Personal Services",81,2024-06-03,2024,2,"1–5 years",0,"10556 DAYTON AVE N",SEATTLE,WA,98133,1,0008770960793865,6055512940010001
"ASTERIA CONTROLS INC","ASTERIA CONTROLS INC",Corporation,238210,"Electrical Contractors and Other Wiring Installation Contractors",23,2020-07-13,2020,6,"6–10 years",0,"936 S GRANT AVE APT C",TACOMA,WA,98405,0,0008491170764402,6045637440010001
"ASTERIA TECH SOLUTIONS LLC","ASTERIA TECH SOLUTIONS LLC","LLC - Single Member",541511,"Custom Computer Programming Services",54,2026-07-14,2026,0,"Less than 1 year",0,"8003 37TH AVE NE",SEATTLE,WA,98115,1,0008940670811839,6062642080010001
"ASTERIE HAIR LLC","ASTERIE HAIR COLLECTIVE","LLC - Single Member",812112,"Beauty Salons",81,2022-11-01,2022,3,"1–5 years",0,"3603 WOODLAND PARK AVE N",SEATTLE,WA,98103,1,0008656720781797,6049343750010001
"ASTERISM BOOKS & DISTRIBUTION COMPANY","ASTERISM BOOKS",Corporation,424920,"Book, Periodical, and Newspaper Merchant Wholesalers",42,2026-06-10,2026,0,"Less than 1 year",0,"568 1ST AVE S # 120",SEATTLE,WA,98104,1,0008927330810446,6061385110010001
"ASTEROID OUTFITTERS LLC","HENRY FINN","LLC - Single Member",531110,"Lessors of Residential Buildings and Dwellings",53,2021-07-25,2021,5,"1–5 years",0,"4104 37TH AVE S",SEATTLE,WA,98118,1,0008551090770695,6040428460010001
"ASTEROIDEA VENTURES LLC",FORMATIVE,"LLC - Multi Member",541511,"Custom Computer Programming Services",54,2013-03-15,2013,13,"11–20 years",0,"500 UNION ST # 650",SEATTLE,WA,98101,1,0007585290669689,6032741590010001
"ASTERY LLC","ASTERY LLC","LLC - Single Member",624120,"Services for the Elderly and Persons with Disabilities",62,2025-06-28,2025,1,"1–5 years",0,"5910 73RD AVENUE CT W","UNIVERSITY PLACE",WA,98467,0,0008810850798126,6056424810010001
"ASTI LLC","ASTI LLC","LLC - Single Member",531110,"Lessors of Residential Buildings and Dwellings",53,2025-07-01,2025,1,"1–5 years",0,"1534 25TH AVE S",SEATTLE,WA,98144,1,0008846930801905,6059198650010001
